41,99527
41,43891
41,27127
41,42979
42,00563
42,77631
43,44299
44,22248
45,00283
45,58839
45,94759
46,3129
46,81847
47,34051
47,71387
47,91796
48,3238
48,93608
49,48053
49,85385
50,23592
50,43455
50,46841
50,2071
49,55712
48,73206
47,78593
46,36435
44,40963
42,29894
40,38667
38,81758
37,6354
37,21857
37,42665
38,25261
39,32266
40,58395
41,67156
42,35406
42,6057
42,41739
41,97242
41,35537
40,70124
40,17487
39,76003
39,16071
38,30617
37,26968
36,25227
35,44039
34,67658
33,831
33,26302
33,08321
33,37379
34,0629
34,85503
35,55099
36,03419
36,195
43,06429
42,28582
42,04141
42,27583
42,92934
43,76709
44,51676
45,55659
46,90146
47,90022
48,46755
48,76897
49,0551
49,29534
49,43141
49,5232
49,80541
50,22901
50,54001
50,63323
50,50938
50,26928
49,98888
49,39689
48,6139
47,77264
46,84943
45,53175
43,69779
41,64292
39,7504
38,11369
37,05236
36,62306
36,84955
37,79836
39,07169
40,5373
41,82872
42,74107
43,30669
43,34951
43,09958
42,55518
41,8874
41,23478
40,70692
40,10989
39,38483
38,47117
37,50281
36,6309
35,63964
34,64046
33,87432
33,45153
33,57663
34,29951
35,20236
35,98777
36,5274
36,71026
45,11794
44,23489
43,8795
44,05048
44,6188
45,31209
46,01847
47,23161
48,77307
50,17679
50,85586
51,07885
51,23155
51,1736
50,97727
50,92104
51,20711
51,47338
51,64389
51,50723
51,02829
50,31876
49,72125
48,95301
48,02812
47,09793
46,21643
45,00266
43,26223
41,29268
39,30782
37,68044
36,63773
36,16603
36,36913
37,30661
38,85577
40,54347
42,05374
43,35736
44,19387
44,48591
44,33095
43,88122
43,21312
42,49918
41,74242
41,11997
40,54326
39,89487
39,1603
38,19245
36,97569
35,74123
34,65894
34,03646
34,03651
34,65149
35,48229
36,28738
36,8539
37,04495
47,92443
47,21371
46,65678
46,64219
47,04918
47,54412
48,17331
49,23135
50,59701
51,84062
52,57792
52,98393
52,99927
52,70852
52,28122
52,20451
52,51379
52,93473
52,90739
52,69184
52,06575
51,1521
50,11457
49,15195
48,14712
47,03576
46,05552
44,86443
43,26101
41,30282
39,31224
37,62931
36,41171
35,83128
36,06617
37,05618
38,72879
40,78218
42,64526
44,24522
45,29154
45,60291
45,47507
45,09026
44,46277
43,71134
42,91116
42,22302
41,68187
41,38114
40,82499
39,81284
38,46954
37,01207
35,6601
34,82195
34,60357
35,06536
35,80499
36,46132
37,00015
37,19975
51,18419
50,61288
49,9543
49,7798
49,90623
50,20866
50,62631
51,28298
52,10218
53,08719
53,80989
54,24646
54,20913
53,79461
53,40353
53,4256
53,83474
54,19704
54,30755
54,23212
53,62527
52,61919
51,4232
50,01858
48,80339
47,56761
46,45642
45,12863
43,49782
41,64485
39,73269
37,9286
36,55924
35,79174
36,0874
37,27075
39,22356
41,55202
43,79325
45,60954
46,68386
46,90212
46,59534
46,04902
45,4725
44,85429
44,12127
43,5962
43,23215
43,04093
42,61307
41,56636
40,12328
38,51993
37,03239
35,94773
35,37271
35,52783
36,0785
36,59284
36,97356
37,17206
54,29922
54,00867
53,4846
53,02373
52,80014
52,88441
52,91209
53,09459
53,55897
54,07195
54,51809
54,80188
54,67049
54,35802
54,13855
54,34875
54,9487
55,49888
55,77065
55,8603
55,50315
54,48733
53,17022
51,51897
49,79251
48,35405
47,05323
45,59377
43,99092
42,36834
40,62636
38,90869
37,37374
36,44939
36,7971
38,01373
39,96394
42,45683
44,97765
47,01743
48,25854
48,49726
47,9598
47,17567
46,40636
45,96393
45,54195
45,28723
45,09275
45,05341
44,63951
43,62331
42,16129
40,49242
38,92913
37,61015
36,71732
36,3523
36,48403
36,71574
36,8613
36,96263
56,76291
56,84745
56,53042
55,93216
55,39783
55,0968
54,68709
54,56125
54,53724
54,57273
54,52648
54,53371
54,23611
54,10163
54,34412
55,11253
56,15822
56,98812
57,42846
57,5229
57,4206
56,52071
55,06047
53,13379
51,05354
49,39019
47,91006
46,40582
44,89727
43,41875
41,91763
40,33262
38,8476
37,85026
37,99746
39,08079
40,92635
43,32198
45,93554
48,09584
49,39498
49,65997
49,12683
48,34853
47,60533
47,03498
46,88975
46,98637
47,12766
